invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
588-84-2542,Naypyitaw,Normal,Female,Sports and travel,79.48,7,2018-08-28,11:00:00,Credit card,6.09,5.1,C,27.818,584.178,450.73,35.58
185-68-1033,Mandalay,Normal,Male,Fashion accessories,83.63,17,2018-03-12,15:00:00,Cash,1.91,8,B,71.0855,1492.7955,1208.88,28.51
966-21-4151,Yangon,Normal,Male,Home and lifestyle,52.02,16,2018-04-04,12:00:00,Ewallet,8.9,5.9,A,41.616,873.936,674.23,77.78
981-88-3140,Mandalay,Normal,Male,Health and beauty,38.68,2,2018-10-17,18:00:00,Cash,5.21,9.4,B,3.868,81.228,43.57,4.23
546-86-9660,Mandalay,Normal,Female,Food and beverages,75.3,11,2018-02-16,12:00:00,Ewallet,6.92,9.4,B,41.415,869.715,453.52,60.18
346-23-8352,Mandalay,Member,Male,Food and beverages,23.46,10,2018-03-24,18:00:00,Cash,4.73,6.8,B,11.73,246.33,214.3,11.65
655-85-4340,Yangon,Member,Male,Food and beverages,13.85,15,2018-02-09,16:00:00,Ewallet,4.89,10,A,10.3875,218.1375,125.17,10.67
770-42-2075,Yangon,Member,Female,Home and lifestyle,49.2,15,2018-10-03,19:00:00,Ewallet,5.34,9.7,A,36.9,774.9,476.09,41.38
671-72-1411,Yangon,Member,Male,Electronic accessories,48.58,10,2018-09-04,16:00:00,Credit card,4.03,4.2,A,24.29,510.09,375.53,20.56
416-86-7685,Yangon,Member,Male,Electronic accessories,62.63,20,2018-10-08,14:00:00,Cash,6.11,6.2,A,62.63,1315.23,678.69,80.36
771-52-8282,Mandalay,Normal,Female,Electronic accessories,34.34,8,2018-12-18,14:00:00,Credit card,5.67,8,B,13.736,288.456,154.59,16.36
258-66-6356,Naypyitaw,Member,Female,Fashion accessories,77.15,19,2018-05-07,10:00:00,Cash,6.33,9.8,C,73.2925,1539.1425,954.58,97.43
401-12-8964,Yangon,Member,Male,Food and beverages,78.77,6,2018-06-30,13:00:00,Ewallet,4.5,6,A,23.631,496.251,282.87,22.33
231-26-1227,Yangon,Normal,Male,Food and beverages,21.59,7,2018-07-27,17:00:00,Ewallet,7.03,4.4,A,7.5565,158.6865,105.61,11.16
847-31-9541,Yangon,Normal,Female,Food and beverages,75.84,20,2018-10-15,15:00:00,Ewallet,2.4,8,A,75.84,1592.64,1272.75,38.22
933-20-8234,Mandalay,Member,Male,Home and lifestyle,80.49,4,2018-03-14,15:00:00,Cash,8.53,6.2,B,16.098,338.058,227.3,28.84
456-97-9654,Naypyitaw,Member,Male,Electronic accessories,57.86,2,2018-08-22,11:00:00,Cash,8.93,4.8,C,5.786,121.506,78.21,10.85
979-49-8185,Yangon,Normal,Female,Sports and travel,48.26,4,2018-07-17,12:00:00,Ewallet,8.3,8.6,A,9.652,202.692,167.07,16.82
670-18-8433,Naypyitaw,Normal,Female,Food and beverages,12.96,8,2018-01-28,17:00:00,Cash,2.47,9.9,C,5.184,108.864,60.09,2.69
902-27-6542,Naypyitaw,Member,Male,Sports and travel,30.88,1,2018-12-18,19:00:00,Credit card,7.23,9.4,C,1.544,32.424,26.85,2.34
976-58-2863,Yangon,Normal,Female,Health and beauty,83.53,15,2018-12-05,13:00:00,Ewallet,3.75,9.7,A,62.6475,1315.5975,1172.9,49.33
684-89-4395,Naypyitaw,Normal,Female,Health and beauty,40.39,13,2018-12-02,19:00:00,Credit card,3.76,4.7,C,26.2535,551.3235,397.55,20.73
678-12-2519,Mandalay,Normal,Female,Food and beverages,52.88,14,2018-02-07,12:00:00,Ewallet,7.77,8.1,B,37.016,777.336,396.12,60.4
177-24-5391,Naypyitaw,Normal,Female,Health and beauty,22.53,19,2018-10-13,10:00:00,Cash,1.92,8.1,C,21.4035,449.4735,243.38,8.63
671-83-2607,Mandalay,Normal,Male,Food and beverages,36.47,10,2018-09-16,18:00:00,Credit card,4.87,7.9,B,18.235,382.935,214.25,18.65
586-46-1770,Naypyitaw,Member,Male,Electronic accessories,55.93,14,2018-02-05,14:00:00,Ewallet,8.57,7.5,C,39.151,822.171,527.19,70.46
799-50-4669,Naypyitaw,Member,Male,Home and lifestyle,20.46,10,2018-11-24,15:00:00,Credit card,7.03,6.5,C,10.23,214.83,173.52,15.1
587-94-7849,Mandalay,Normal,Female,Fashion accessories,96.47,4,2018-05-29,13:00:00,Cash,6.12,5.3,B,19.294,405.174,290.65,24.8
206-11-4068,Yangon,Normal,Female,Fashion accessories,44.6,19,2018-05-18,15:00:00,Cash,8.36,9.3,A,42.37,889.77,505.89,74.38
423-16-1704,Naypyitaw,Member,Male,Home and lifestyle,67.48,5,2018-11-15,15:00:00,Credit card,9.97,8.7,C,16.87,354.27,245.93,35.32
891-54-3477,Naypyitaw,Member,Female,Food and beverages,30.04,19,2018-02-07,13:00:00,Credit card,3.08,8.2,C,28.538,599.298,473.27,18.46
582-15-1991,Yangon,Member,Female,Fashion accessories,60.88,19,2018-06-09,18:00:00,Cash,4.24,9.9,A,57.836,1214.556,833.87,51.5
938-82-6649,Mandalay,Member,Male,Home and lifestyle,25.61,8,2018-01-21,14:00:00,Credit card,8.19,7.6,B,10.244,215.124,111.28,17.62
611-40-7665,Yangon,Member,Male,Health and beauty,78.15,14,2018-11-11,17:00:00,Credit card,9.18,8.4,A,54.705,1148.805,786.79,105.46
131-41-3486,Yangon,Normal,Male,Health and beauty,19.47,19,2018-01-06,19:00:00,Cash,4.19,4.7,A,18.4965,388.4265,333.82,16.28
843-84-6318,Yangon,Member,Female,Electronic accessories,94.65,47,2018-02-26,13:00:00,Cash,8.09,5.6,A,222.4275,4670.9775,2886.37,377.88
670-45-5598,Mandalay,Member,Female,Home and lifestyle,76.81,19,2018-11-26,19:00:00,Credit card,3.35,5.2,B,72.9695,1532.3595,1021.93,51.33
542-54-1424,Yangon,Normal,Male,Food and beverages,23.82,17,2018-03-18,11:00:00,Credit card,1.91,6.8,A,20.247,425.187,311.38,8.12
359-92-9199,Mandalay,Normal,Female,Sports and travel,21.35,10,2018-03-27,16:00:00,Credit card,4.08,9.8,B,10.675,224.175,198.67,9.15
728-32-5931,Mandalay,Normal,Male,Food and beverages,86.15,4,2018-10-05,13:00:00,Credit card,5.76,4.2,B,17.23,361.83,324.23,20.84
734-47-8440,Naypyitaw,Normal,Male,Sports and travel,91.42,18,2018-01-03,12:00:00,Ewallet,6.92,9.5,C,82.278,1727.838,1079.97,119.57
125-14-5030,Yangon,Member,Male,Home and lifestyle,69.3,12,2018-01-10,13:00:00,Cash,9.79,6.1,A,41.58,873.18,713.91,85.48
687-66-8480,Yangon,Member,Male,Food and beverages,28.3,9,2018-12-22,12:00:00,Cash,1.6,9.3,A,12.735,267.435,153.01,4.28
507-18-4965,Yangon,Member,Male,Electronic accessories,17.95,50,2018-08-31,10:00:00,Cash,2.77,4.8,A,44.875,942.375,772.49,26.1
112-27-1227,Mandalay,Member,Male,Food and beverages,89.28,8,2018-02-21,16:00:00,Credit card,9.72,5.2,B,35.712,749.952,504,72.9
444-50-9283,Mandalay,Member,Male,Fashion accessories,22.65,17,2018-07-21,16:00:00,Ewallet,5.34,6.5,B,19.2525,404.3025,352.11,21.59
708-98-7865,Naypyitaw,Normal,Male,Health and beauty,76.26,2,2018-04-25,13:00:00,Ewallet,7.74,7.4,C,7.626,160.146,108.02,12.4
868-57-9122,Mandalay,Normal,Male,Sports and travel,17.18,13,2018-12-27,15:00:00,Cash,5.67,9.1,B,11.167,234.507,196.98,13.3
425-37-1096,Yangon,Normal,Male,Fashion accessories,13.49,9,2018-08-08,15:00:00,Credit card,6.33,4.7,A,6.0705,127.4805,74.97,8.07
144-11-7597,Yangon,Normal,Male,Health and beauty,74.35,8,2018-06-02,19:00:00,Ewallet,4.5,7.9,A,29.74,624.54,405.9,28.1
693-95-1675,Naypyitaw,Normal,Female,Fashion accessories,88.51,13,2018-02-22,11:00:00,Cash,7.03,7.6,C,57.5315,1208.1615,1025.96,84.93
513-49-8079,Mandalay,Normal,Male,Fashion accessories,63.54,9,2018-05-15,13:00:00,Ewallet,9.83,8,B,28.593,600.453,344.99,59.02
595-26-6373,Mandalay,Normal,Female,Home and lifestyle,71.74,12,2018-07-28,17:00:00,Credit card,8.38,5.3,B,43.044,903.924,619.1,75.75
434-54-2698,Mandalay,Member,Male,Electronic accessories,27.54,20,2018-06-22,16:00:00,Cash,3.43,8.4,B,27.54,578.34,360.92,19.84
313-17-2037,Yangon,Member,Male,Food and beverages,74.14,13,2018-11-10,17:00:00,Ewallet,5.21,6.5,A,48.191,1012.011,859.69,52.73
495-56-4223,Yangon,Normal,Male,Food and beverages,95.99,12,2018-03-31,14:00:00,Ewallet,2.52,8.1,A,57.594,1209.474,1035.89,30.48
212-45-6268,Yangon,Member,Male,Sports and travel,45.52,20,2018-02-19,12:00:00,Ewallet,1.41,4.3,A,45.52,955.92,727.37,13.48
690-69-9797,Naypyitaw,Normal,Female,Electronic accessories,34.07,4,2018-11-21,13:00:00,Cash,7.66,10,C,6.814,143.094,95.36,10.96
902-59-1798,Yangon,Normal,Female,Fashion accessories,67.32,15,2018-02-08,12:00:00,Cash,9.42,7.6,A,50.49,1060.29,736.53,99.88
512-76-1177,Mandalay,Normal,Female,Home and lifestyle,96.89,2,2018-07-06,11:00:00,Cash,2.17,6.8,B,9.689,203.469,101.75,4.42
523-37-8063,Mandalay,Member,Male,Sports and travel,51.05,16,2018-11-03,10:00:00,Cash,4.87,6.7,B,40.84,857.64,741.6,41.77
320-78-3810,Yangon,Member,Male,Fashion accessories,86.49,5,2018-08-14,10:00:00,Cash,7.03,6.8,A,21.6225,454.0725,360.32,31.92
933-80-6199,Yangon,Member,Female,Food and beverages,94.13,9,2018-02-05,10:00:00,Cash,5.97,5.9,A,42.3585,889.5285,701.88,53.1
203-63-4592,Mandalay,Member,Female,Sports and travel,43,16,2018-11-15,10:00:00,Ewallet,8.36,8.2,B,34.4,722.4,427.9,60.39
793-71-8207,Mandalay,Member,Female,Electronic accessories,77.31,4,2018-07-20,15:00:00,Cash,9.18,6,B,15.462,324.702,225.61,29.81
349-30-2152,Naypyitaw,Member,Female,Food and beverages,58.69,17,2018-02-01,14:00:00,Credit card,8.36,6.2,C,49.8865,1047.6165,708.85,87.58
357-72-3526,Yangon,Member,Male,Sports and travel,27.02,6,2018-01-16,13:00:00,Credit card,5.98,7.3,A,8.106,170.226,122.11,10.18
922-48-1534,Yangon,Normal,Male,Electronic accessories,35.53,42,2018-08-19,13:00:00,Ewallet,8.09,6.1,A,74.613,1566.873,957.68,126.76
270-51-2578,Mandalay,Member,Female,Health and beauty,71.61,16,2018-06-11,13:00:00,Cash,8.66,4.5,B,57.288,1203.048,835.67,104.18
761-64-6357,Mandalay,Normal,Male,Food and beverages,44.23,10,2018-11-29,14:00:00,Ewallet,6.83,4.8,B,22.115,464.415,296.56,31.72
373-40-6635,Yangon,Normal,Male,Electronic accessories,91.11,22,2018-11-05,15:00:00,Credit card,1.91,6.7,A,100.221,2104.641,1352.74,40.2
876-90-9081,Mandalay,Member,Male,Electronic accessories,10.58,7,2018-04-23,13:00:00,Ewallet,4.08,7.8,B,3.703,77.763,60.1,3.17
270-83-3956,Naypyitaw,Normal,Male,Home and lifestyle,65.84,13,2018-08-06,16:00:00,Cash,8.9,6.3,C,42.796,898.716,454,79.99
143-17-8704,Naypyitaw,Normal,Female,Electronic accessories,69.94,9,2018-11-09,18:00:00,Cash,5.21,8.3,C,31.473,660.933,553.42,34.43
392-48-9422,Mandalay,Normal,Female,Home and lifestyle,89.48,14,2018-11-03,18:00:00,Ewallet,8.57,7.2,B,62.636,1315.356,914.27,112.73
427-27-7852,Mandalay,Normal,Male,Electronic accessories,37.52,14,2018-12-14,13:00:00,Ewallet,9.79,9.9,B,26.264,551.544,325.95,54
695-18-9604,Yangon,Normal,Male,Electronic accessories,15.64,20,2018-12-25,16:00:00,Credit card,4.73,8.3,A,15.64,328.44,237.06,15.54
405-35-4000,Mandalay,Member,Female,Home and lifestyle,46.07,10,2018-05-20,18:00:00,Credit card,2.77,7.3,B,23.035,483.735,386.85,13.4
176-76-8538,Naypyitaw,Normal,Male,Food and beverages,90.13,14,2018-02-23,17:00:00,Ewallet,4.03,4.8,C,63.091,1324.911,1087.16,53.39
126-24-6313,Yangon,Member,Female,Electronic accessories,54.9,10,2018-09-23,16:00:00,Ewallet,3.89,7.7,A,27.45,576.45,309.6,22.42
784-62-5232,Naypyitaw,Normal,Male,Sports and travel,34.81,6,2018-08-27,18:00:00,Ewallet,7.74,6.6,C,10.443,219.303,164.16,16.97
444-41-4104,Mandalay,Normal,Female,Home and lifestyle,55.95,16,2018-02-07,15:00:00,Ewallet,4.75,8.2,B,44.76,939.96,577.42,44.65
733-89-9276,Naypyitaw,Member,Male,Sports and travel,42.14,8,2018-03-07,13:00:00,Credit card,7.03,4.2,C,16.856,353.976,239.2,24.88
392-78-7909,Yangon,Member,Female,Fashion accessories,59.5,8,2018-08-25,18:00:00,Cash,2.4,4,A,23.8,499.8,351.44,12
443-56-8317,Mandalay,Normal,Female,Fashion accessories,86.85,12,2018-05-12,16:00:00,Ewallet,9.83,5.4,B,52.11,1094.31,661.75,107.57
720-24-6348,Yangon,Normal,Male,Home and lifestyle,71.36,11,2018-01-15,14:00:00,Ewallet,8.53,9,A,39.248,824.208,558.27,70.3
282-46-7674,Naypyitaw,Normal,Male,Food and beverages,94.22,11,2018-07-23,19:00:00,Ewallet,8.3,6.6,C,51.821,1088.241,816.61,90.32
460-89-3933,Yangon,Member,Male,Electronic accessories,12.16,5,2018-07-22,13:00:00,Credit card,2.47,7.9,A,3.04,63.84,31.97,1.58
714-88-7120,Naypyitaw,Member,Female,Food and beverages,77.15,19,2018-09-22,15:00:00,Ewallet,9.57,5.7,C,73.2925,1539.1425,1075.3,147.3
413-54-6417,Yangon,Normal,Male,Food and beverages,57.18,5,2018-04-23,19:00:00,Cash,3.43,9.1,A,14.295,300.195,174.06,10.3
232-94-6855,Naypyitaw,Member,Female,Food and beverages,24.27,13,2018-05-04,18:00:00,Credit card,9.66,7,C,15.7755,331.2855,258.5,32
400-32-4612,Yangon,Normal,Male,Electronic accessories,91.8,12,2018-05-12,11:00:00,Credit card,5.73,7.6,A,55.08,1156.68,819.52,66.28
543-73-1073,Yangon,Normal,Female,Fashion accessories,23.58,1,2018-03-08,15:00:00,Credit card,9.41,7.3,A,1.179,24.759,18.66,2.33
822-60-2302,Yangon,Normal,Male,Health and beauty,51.02,15,2018-07-09,11:00:00,Credit card,5.5,9.7,A,38.265,803.565,612.68,44.2
969-90-8137,Naypyitaw,Member,Female,Health and beauty,65.77,5,2018-02-13,11:00:00,Credit card,2.52,7.2,C,16.4425,345.2925,302.28,8.7
448-96-8859,Mandalay,Normal,Female,Electronic accessories,57.35,15,2018-07-17,10:00:00,Cash,2.05,5,B,43.0125,903.2625,524.93,18.52
870-16-7339,Naypyitaw,Normal,Male,Home and lifestyle,10.3,12,2018-04-25,17:00:00,Ewallet,7.23,9.1,C,6.18,129.78,77.1,9.38
260-82-2539,Naypyitaw,Normal,Male,Health and beauty,39.65,17,2018-03-10,17:00:00,Ewallet,5.42,6,C,33.7025,707.7525,368.27,38.36
287-91-7064,Mandalay,Member,Female,Health and beauty,16.2,14,2018-06-28,17:00:00,Cash,3.97,4.8,B,11.34,238.14,205.5,9.45
596-54-8594,Yangon,Member,Female,Fashion accessories,70.23,5,2018-04-25,18:00:00,Credit card,3.76,8.3,A,17.5575,368.7075,300.81,13.86
600-14-5733,Yangon,Normal,Female,Home and lifestyle,26.03,12,2018-01-11,18:00:00,Credit card,9.42,6.6,A,15.618,327.978,235.25,30.9
444-17-6350,Mandalay,Normal,Male,Fashion accessories,10.64,13,2018-02-10,15:00:00,Ewallet,1.92,6.3,B,6.916,145.236,85,2.79
838-46-5344,Naypyitaw,Member,Female,Home and lifestyle,44.98,15,2018-12-03,13:00:00,Credit card,8.57,7.9,C,33.735,708.435,512.93,60.71
866-59-6120,Naypyitaw,Member,Male,Sports and travel,31.64,13,2018-03-24,19:00:00,Credit card,7.28,4.3,C,20.566,431.886,364.81,31.44
416-82-8541,Yangon,Member,Male,Sports and travel,97.87,11,2018-09-07,11:00:00,Credit card,9.53,6.9,A,53.8285,1130.3985,698.38,107.73
893-25-8509,Mandalay,Normal,Female,Sports and travel,39.42,6,2018-03-05,16:00:00,Credit card,7.03,7.8,B,11.826,248.346,204.28,17.46
363-75-3533,Yangon,Normal,Female,Fashion accessories,53.01,1,2018-11-21,18:00:00,Credit card,2.13,5.9,A,2.6505,55.6605,29.84,1.19
587-10-1240,Yangon,Member,Female,Electronic accessories,30.01,15,2018-10-25,15:00:00,Credit card,7.38,9,A,22.5075,472.6575,239.05,34.88
753-78-8068,Yangon,Normal,Female,Sports and travel,35.24,18,2018-11-17,12:00:00,Ewallet,8.09,9,A,31.716,666.036,396.71,53.88
462-22-2056,Yangon,Member,Female,Fashion accessories,13.81,19,2018-04-09,17:00:00,Credit card,3.35,4.5,A,13.1195,275.5095,233.12,9.23
177-28-9722,Yangon,Member,Female,Home and lifestyle,86.53,7,2018-01-15,16:00:00,Ewallet,8.9,5.5,A,30.2855,635.9955,369.46,56.6
186-40-9674,Yangon,Normal,Male,Health and beauty,17.17,13,2018-10-08,19:00:00,Ewallet,5.21,6.3,A,11.1605,234.3705,192.09,12.21
484-57-6333,Mandalay,Normal,Male,Electronic accessories,16.78,17,2018-10-01,17:00:00,Credit card,3.83,6.8,B,14.263,299.523,218.46,11.47
910-95-3021,Mandalay,Member,Male,Electronic accessories,70.55,5,2018-01-25,14:00:00,Cash,9.85,8.8,B,17.6375,370.3875,222.68,36.48
375-13-7702,Naypyitaw,Normal,Male,Food and beverages,21.69,1,2018-02-11,16:00:00,Ewallet,9.72,7,C,1.0845,22.7745,13.16,2.21
751-33-8386,Naypyitaw,Normal,Female,Home and lifestyle,65.36,8,2018-09-05,15:00:00,Ewallet,8.81,4.3,C,26.144,549.024,478.65,48.37
410-47-6186,Mandalay,Normal,Female,Health and beauty,73,10,2018-10-21,15:00:00,Ewallet,4.03,6.3,B,36.5,766.5,434.88,30.89
208-28-5317,Mandalay,Member,Female,Fashion accessories,44.44,5,2018-07-04,17:00:00,Credit card,2.27,8.8,B,11.11,233.31,209.85,5.3
124-53-8360,Yangon,Member,Male,Food and beverages,59.83,13,2018-05-26,10:00:00,Credit card,5.67,4.9,A,38.8895,816.6795,545.21,46.31
307-92-8489,Yangon,Member,Female,Food and beverages,88.23,18,2018-05-07,11:00:00,Cash,9.3,4.1,A,79.407,1667.547,996.46,155.08
673-36-9739,Yangon,Normal,Male,Sports and travel,21.72,14,2018-12-19,17:00:00,Cash,4.75,8.9,A,15.204,319.284,280.48,15.17
351-83-2945,Yangon,Member,Male,Sports and travel,29.53,5,2018-07-25,11:00:00,Credit card,7.03,9.1,A,7.3825,155.0325,111.14,10.9
144-65-1388,Naypyitaw,Member,Male,Fashion accessories,71.7,20,2018-08-31,11:00:00,Ewallet,2.4,8.2,C,71.7,1505.7,1080.66,36.14
621-46-6003,Yangon,Member,Male,Food and beverages,60.84,10,2018-05-21,11:00:00,Ewallet,6.39,4.9,A,30.42,638.82,514.3,40.82
696-54-9215,Yangon,Normal,Male,Food and beverages,70.14,10,2018-06-06,11:00:00,Credit card,9.57,5.3,A,35.07,736.47,570.84,70.48
763-79-1517,Yangon,Member,Male,Fashion accessories,68.45,5,2018-07-01,15:00:00,Cash,1.1,9.9,A,17.1125,359.3625,315.5,3.95
338-24-3594,Naypyitaw,Normal,Female,Fashion accessories,71.96,13,2018-02-11,11:00:00,Credit card,2.05,4.9,C,46.774,982.254,825.97,20.14
710-79-5688,Mandalay,Normal,Male,Fashion accessories,19.11,20,2018-05-17,19:00:00,Cash,7.23,7.2,B,19.11,401.31,205.13,29.01
171-98-4297,Naypyitaw,Member,Male,Electronic accessories,85.31,5,2018-01-12,10:00:00,Cash,3.76,5.9,C,21.3275,447.8775,298.02,16.84
433-33-9297,Naypyitaw,Normal,Male,Sports and travel,40.22,18,2018-12-23,10:00:00,Cash,1.07,4.8,C,36.198,760.158,672.72,8.13
603-22-6962,Mandalay,Member,Female,Sports and travel,78.22,14,2018-11-26,12:00:00,Cash,2.07,8.3,B,54.754,1149.834,951.34,23.8
892-98-6705,Naypyitaw,Member,Female,Home and lifestyle,35.81,17,2018-12-09,13:00:00,Ewallet,9.68,5.3,C,30.4385,639.2085,504.58,61.88
350-90-4491,Naypyitaw,Normal,Male,Food and beverages,44.21,1,2018-03-20,18:00:00,Credit card,4.24,8.7,C,2.2105,46.4205,38.68,1.97
240-47-2890,Naypyitaw,Member,Female,Sports and travel,54.11,5,2018-01-06,12:00:00,Ewallet,5.98,8.4,C,13.5275,284.0775,188.81,16.99
632-14-4972,Mandalay,Member,Female,Food and beverages,16.28,15,2018-02-06,13:00:00,Ewallet,6.83,9.5,B,12.21,256.41,194.14,17.51
445-36-8542,Yangon,Normal,Male,Fashion accessories,45.91,2,2018-02-20,18:00:00,Cash,4.08,9.8,A,4.591,96.411,75.85,3.93
392-62-6918,Mandalay,Member,Female,Home and lifestyle,66.79,4,2018-11-17,13:00:00,Credit card,8.9,9.8,B,13.358,280.518,193.81,24.97
268-54-4291,Naypyitaw,Normal,Male,Health and beauty,21.56,4,2018-12-28,18:00:00,Credit card,5.76,6.9,C,4.312,90.552,80.28,5.22
984-68-1174,Mandalay,Normal,Female,Electronic accessories,91.31,10,2018-04-19,12:00:00,Credit card,3.83,4.7,B,45.655,958.755,510.44,36.72
106-20-8018,Mandalay,Normal,Female,Food and beverages,83.72,13,2018-02-21,13:00:00,Cash,9.79,8.2,B,54.418,1142.778,664.97,111.88
276-65-4736,Yangon,Member,Female,Food and beverages,25.37,10,2018-10-22,17:00:00,Credit card,4.73,7.9,A,12.685,266.385,166.72,12.6
472-79-1782,Yangon,Normal,Male,Food and beverages,29.44,5,2018-04-23,19:00:00,Ewallet,2.77,4.4,A,7.36,154.56,99.48,4.28
692-22-3203,Mandalay,Normal,Male,Health and beauty,96.14,18,2018-01-16,10:00:00,Credit card,7.74,6.5,B,86.526,1817.046,1151.41,140.64
795-61-8838,Mandalay,Normal,Female,Electronic accessories,88.6,13,2018-07-10,10:00:00,Cash,6.11,5.2,B,57.59,1209.39,1048.99,73.89
530-82-5212,Mandalay,Member,Male,Fashion accessories,82.02,1,2018-07-21,17:00:00,Credit card,2.27,9.1,B,4.101,86.121,48.8,1.95
859-58-7585,Yangon,Member,Female,Electronic accessories,87.24,37,2018-03-09,15:00:00,Credit card,9.3,5.5,A,161.394,3389.274,2650.73,315.2
542-63-8969,Naypyitaw,Member,Female,Home and lifestyle,78.91,12,2018-03-28,18:00:00,Ewallet,6.33,5.8,C,47.346,994.266,614.79,62.94
325-78-3256,Mandalay,Normal,Male,Home and lifestyle,86.66,7,2018-04-06,12:00:00,Cash,4.75,6.7,B,30.331,636.951,477.59,30.26
275-42-5771,Mandalay,Member,Male,Food and beverages,12.72,6,2018-04-03,15:00:00,Ewallet,7.03,7.5,B,3.816,80.136,69.68,5.63
191-35-5254,Yangon,Normal,Male,Fashion accessories,82.59,2,2018-06-26,10:00:00,Cash,8.53,8.3,A,8.259,173.439,121.15,14.79
124-22-8918,Naypyitaw,Member,Female,Sports and travel,64.2,2,2018-03-10,15:00:00,Cash,2.47,4.9,C,6.42,134.82,103.37,3.33
944-26-6087,Yangon,Normal,Male,Health and beauty,21.89,17,2018-05-13,16:00:00,Ewallet,3.43,9.4,A,18.6065,390.7365,281.4,13.4
796-66-3858,Mandalay,Member,Male,Food and beverages,67.73,10,2018-09-15,16:00:00,Cash,5.21,4.9,B,33.865,711.165,370.58,37.05
239-18-7483,Mandalay,Member,Male,Sports and travel,92.38,6,2018-03-26,15:00:00,Ewallet,5.73,8.5,B,27.714,581.994,469.13,33.35
121-49-3494,Mandalay,Normal,Male,Sports and travel,98.35,14,2018-05-05,14:00:00,Ewallet,2.52,9.6,B,68.845,1445.745,848.17,36.43
908-97-5568,Mandalay,Normal,Male,Fashion accessories,49.82,11,2018-04-01,17:00:00,Credit card,3.97,9.7,B,27.401,575.421,453.9,22.84
244-79-3858,Yangon,Member,Male,Sports and travel,96.65,2,2018-06-18,14:00:00,Ewallet,1.07,7.3,A,9.665,202.965,182.19,2.17
141-86-5857,Naypyitaw,Member,Female,Fashion accessories,73.73,3,2018-06-25,19:00:00,Ewallet,9.42,8.3,C,11.0595,232.2495,124.95,21.88
238-97-9197,Mandalay,Normal,Female,Food and beverages,31.09,3,2018-12-06,19:00:00,Credit card,2.07,8.9,B,4.6635,97.9335,71.38,2.03
334-18-9067,Yangon,Normal,Female,Sports and travel,73.27,12,2018-12-31,13:00:00,Credit card,7.77,4.1,A,43.962,923.202,583.13,71.73
746-31-4367,Naypyitaw,Member,Male,Fashion accessories,77.32,8,2018-11-08,15:00:00,Credit card,6.61,4.8,C,30.928,649.488,373.93,42.93
260-82-7653,Naypyitaw,Member,Male,Home and lifestyle,98.19,3,2018-10-12,11:00:00,Ewallet,4.87,6,C,14.7285,309.2985,170.54,15.06
675-96-2683,Mandalay,Normal,Female,Sports and travel,53.17,16,2018-09-24,13:00:00,Cash,7.28,4.5,B,42.536,893.256,779.47,65.03
658-72-6595,Mandalay,Member,Female,Sports and travel,32.6,2,2018-11-23,19:00:00,Cash,7.03,9.7,B,3.26,68.46,55.76,4.81
608-58-2699,Mandalay,Member,Female,Sports and travel,31.54,20,2018-06-18,18:00:00,Cash,5.97,9.4,B,31.54,662.34,394.31,39.54
673-78-6562,Naypyitaw,Normal,Female,Food and beverages,29.99,20,2018-10-17,16:00:00,Credit card,6.16,8.4,C,29.99,629.79,351.1,38.8
618-27-2832,Naypyitaw,Normal,Female,Electronic accessories,61.15,19,2018-01-01,12:00:00,Credit card,1.34,8.8,C,58.0925,1219.9425,692.95,16.35
889-28-8501,Naypyitaw,Member,Female,Sports and travel,31.87,3,2018-07-07,10:00:00,Cash,6.12,6.2,C,4.7805,100.3905,71.8,6.14
767-54-3546,Naypyitaw,Normal,Female,Health and beauty,43.54,16,2018-07-23,15:00:00,Ewallet,8.36,6.2,C,34.832,731.472,375.6,61.15
597-37-5884,Naypyitaw,Member,Female,Fashion accessories,17.21,9,2018-12-30,18:00:00,Cash,8.68,6.8,C,7.7445,162.6345,122.05,14.12
740-47-9658,Naypyitaw,Normal,Female,Sports and travel,38.9,4,2018-11-09,17:00:00,Credit card,9.97,4.7,C,7.78,163.38,127.94,16.29
185-32-7425,Mandalay,Normal,Male,Fashion accessories,16.13,8,2018-05-06,11:00:00,Ewallet,3.08,9,B,6.452,135.492,76.42,4.17
378-89-5930,Mandalay,Member,Male,Electronic accessories,69.42,18,2018-01-19,16:00:00,Cash,4.24,8.4,B,62.478,1312.038,1033.15,55.63
914-81-6932,Naypyitaw,Normal,Male,Sports and travel,36.74,14,2018-05-18,15:00:00,Ewallet,2.13,9.8,C,25.718,540.078,460.79,11.5
