invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
667-71-8673,Yangon,Member,Female,Home and lifestyle,15.42,2,2017-10-13,14:00:00,Ewallet,4.89,5.2,A,1.542,32.382,20.59,1.58
775-14-7904,Yangon,Normal,Male,Sports and travel,51.16,3,2017-04-23,16:00:00,Ewallet,9.72,9.8,A,7.674,161.154,112.09,15.66
935-99-6544,Mandalay,Normal,Female,Food and beverages,88.51,20,2017-06-06,18:00:00,Credit card,8.81,4.8,B,88.51,1858.71,1649.15,163.75
166-10-8795,Mandalay,Member,Male,Home and lifestyle,24.36,5,2017-04-14,14:00:00,Ewallet,5.34,9.2,B,6.09,127.89,106.11,6.83
160-70-4591,Yangon,Member,Male,Sports and travel,53.26,3,2017-08-24,15:00:00,Ewallet,2.27,8.8,A,7.989,167.769,146.2,3.81
850-50-9017,Yangon,Normal,Male,Sports and travel,83.76,8,2017-11-30,14:00:00,Credit card,6.39,9.7,A,33.504,703.584,455.18,44.96
256-62-2041,Mandalay,Normal,Female,Health and beauty,36.59,16,2017-10-10,14:00:00,Ewallet,4.91,6.6,B,29.272,614.712,393.31,30.18
591-70-9018,Mandalay,Normal,Male,Food and beverages,11.59,3,2017-05-10,18:00:00,Ewallet,1.07,6.8,B,1.7385,36.5085,21.87,0.39
454-55-6582,Yangon,Member,Male,Sports and travel,82.9,5,2017-03-02,17:00:00,Cash,7.66,8.2,A,20.725,435.225,257.43,33.34
578-30-9848,Yangon,Member,Female,Electronic accessories,96.25,30,2017-12-06,11:00:00,Ewallet,6.61,9.1,A,144.375,3031.875,2043.78,200.41
511-26-5871,Mandalay,Member,Female,Fashion accessories,99.8,20,2017-10-02,18:00:00,Cash,4.77,4,B,99.8,2095.8,1300.83,99.97
107-54-7793,Mandalay,Member,Male,Health and beauty,99.72,20,2017-11-02,17:00:00,Credit card,1.81,7.1,B,99.72,2094.12,1255.19,37.9
129-19-3196,Naypyitaw,Member,Male,Sports and travel,89.04,9,2017-04-01,16:00:00,Cash,8.36,6.3,C,40.068,841.428,706.88,70.34
510-41-3490,Mandalay,Normal,Male,Fashion accessories,60.67,6,2017-11-01,16:00:00,Cash,1.78,5.1,B,18.201,382.221,234.89,6.8
251-57-8788,Naypyitaw,Normal,Female,Home and lifestyle,11.53,7,2017-11-03,14:00:00,Cash,3.08,5.5,C,4.0355,84.7455,60.74,2.61
688-29-8027,Yangon,Normal,Female,Home and lifestyle,91.9,2,2017-04-21,12:00:00,Ewallet,4.24,5.4,A,9.19,192.99,102.22,8.18
617-83-2512,Yangon,Normal,Male,Sports and travel,94.33,3,2017-05-13,19:00:00,Credit card,8.19,7.9,A,14.1495,297.1395,248.23,24.34
892-13-3263,Naypyitaw,Member,Female,Sports and travel,24.79,15,2017-03-21,16:00:00,Cash,9.18,5.3,C,18.5925,390.4425,266.39,35.84
569-99-5499,Naypyitaw,Member,Male,Sports and travel,45,12,2017-12-18,11:00:00,Cash,8.36,7.6,C,27,567,300.21,47.4
340-10-7520,Naypyitaw,Member,Male,Sports and travel,99.24,9,2017-07-09,17:00:00,Credit card,2.98,7.2,C,44.658,937.818,760.86,27.95
771-14-9114,Yangon,Member,Female,Home and lifestyle,33.53,1,2017-03-07,16:00:00,Cash,9.32,8.7,A,1.6765,35.2065,21.51,3.28
215-42-1587,Naypyitaw,Member,Male,Home and lifestyle,53.64,19,2017-03-23,15:00:00,Cash,8.66,5.6,C,50.958,1070.118,551.57,92.67
820-32-6563,Mandalay,Normal,Male,Home and lifestyle,59.72,8,2017-06-18,13:00:00,Cash,7.28,4.1,B,23.888,501.648,289.81,36.52
434-50-8463,Naypyitaw,Member,Female,Home and lifestyle,76.51,9,2017-01-02,12:00:00,Cash,6.83,8.4,C,34.4295,723.0195,520.51,49.38
673-25-6937,Naypyitaw,Normal,Male,Fashion accessories,66.09,8,2017-05-13,14:00:00,Credit card,1.91,9.8,C,26.436,555.156,453.08,10.6
205-94-1507,Mandalay,Normal,Female,Health and beauty,32.25,10,2017-04-04,19:00:00,Cash,7.13,9.9,B,16.125,338.625,257.81,24.14
574-50-2254,Naypyitaw,Normal,Female,Food and beverages,49.31,16,2017-03-31,14:00:00,Credit card,9.79,4.7,C,39.448,828.408,683.31,81.1
352-72-9470,Mandalay,Normal,Female,Fashion accessories,83.41,9,2017-09-15,17:00:00,Ewallet,5.34,4.4,B,37.5345,788.2245,511.46,42.09
975-38-3211,Naypyitaw,Member,Female,Fashion accessories,55.84,20,2017-07-01,12:00:00,Ewallet,3.89,4.4,C,55.84,1172.64,969.19,45.62
447-43-9242,Naypyitaw,Member,Male,Home and lifestyle,37.12,9,2017-12-30,13:00:00,Ewallet,7.74,5.6,C,16.704,350.784,245.52,27.15
139-46-8416,Mandalay,Member,Male,Health and beauty,51.83,10,2017-12-20,18:00:00,Credit card,8.38,8.8,B,25.915,544.215,423.86,45.61
170-76-4385,Naypyitaw,Member,Female,Health and beauty,39.07,12,2017-11-02,19:00:00,Ewallet,2.47,5.4,C,23.442,492.282,322.48,12.16
894-10-9045,Mandalay,Normal,Female,Home and lifestyle,62.06,16,2017-02-24,12:00:00,Credit card,3.43,8.5,B,49.648,1042.608,933.07,35.76
184-77-6626,Naypyitaw,Member,Female,Electronic accessories,28.89,16,2017-04-29,13:00:00,Ewallet,5.21,4,C,23.112,485.352,327.84,25.29
440-50-7153,Yangon,Normal,Female,Electronic accessories,68.06,22,2017-10-13,19:00:00,Cash,9.66,9,A,74.866,1572.186,1391.57,151.87
865-11-7174,Naypyitaw,Member,Female,Home and lifestyle,31.84,20,2017-04-16,13:00:00,Credit card,5.73,8.7,C,31.84,668.64,490.06,38.31
684-78-3137,Yangon,Member,Male,Home and lifestyle,63.65,2,2017-08-07,18:00:00,Cash,9.41,4.3,A,6.365,133.665,100.41,12.58
732-10-6389,Yangon,Member,Male,Sports and travel,72.07,17,2017-11-12,12:00:00,Cash,2.52,6.7,A,61.2595,1286.4495,1002.75,32.42
654-29-9857,Mandalay,Member,Male,Home and lifestyle,66.97,1,2017-11-01,14:00:00,Cash,4.91,6.2,B,3.3485,70.3185,35.8,3.45
417-55-1055,Yangon,Normal,Male,Home and lifestyle,51.05,6,2017-02-06,13:00:00,Credit card,3.97,9,A,15.315,321.615,191.53,12.77
440-96-7968,Yangon,Member,Male,Sports and travel,33.31,5,2017-10-05,14:00:00,Credit card,7.77,4.7,A,8.3275,174.8775,88.48,13.59
524-48-1203,Mandalay,Member,Female,Electronic accessories,19.6,5,2017-07-24,12:00:00,Credit card,6.61,6.5,B,4.9,102.9,64.23,6.8
327-77-9436,Mandalay,Member,Female,Health and beauty,20.79,2,2017-07-15,14:00:00,Cash,2.17,9.8,B,2.079,43.659,34.62,0.95
223-46-8827,Mandalay,Member,Male,Food and beverages,53.34,19,2017-07-20,14:00:00,Cash,4.77,8.9,B,50.673,1064.133,662.88,50.76
124-27-5036,Yangon,Member,Male,Fashion accessories,65.96,20,2017-04-19,16:00:00,Cash,4.87,4.1,A,65.96,1385.16,699.96,67.46
132-26-3542,Yangon,Normal,Female,Food and beverages,94.03,6,2017-09-09,15:00:00,Cash,8.57,10,A,28.209,592.389,458.18,50.77
360-21-9733,Naypyitaw,Member,Male,Fashion accessories,66.1,11,2017-07-03,17:00:00,Ewallet,7.03,7,C,36.355,763.455,572.73,53.67
697-94-7798,Yangon,Member,Female,Electronic accessories,22.34,17,2017-08-09,11:00:00,Cash,5.97,7.8,A,18.989,398.769,285.52,23.81
227-23-1969,Naypyitaw,Member,Male,Health and beauty,52.8,4,2017-10-02,10:00:00,Ewallet,1.34,8.3,C,10.56,221.76,138.24,2.97
131-25-6137,Mandalay,Member,Male,Sports and travel,62.67,8,2017-05-13,12:00:00,Cash,6.12,4.4,B,25.068,526.428,433.81,32.22
748-45-2817,Naypyitaw,Member,Male,Health and beauty,39.37,9,2017-03-25,15:00:00,Cash,1.81,9,C,17.7165,372.0465,318.91,6.73
834-11-9868,Yangon,Member,Female,Food and beverages,87.12,14,2017-09-27,14:00:00,Credit card,8.36,5.9,A,60.984,1280.664,1023.31,107.06
563-74-2750,Naypyitaw,Normal,Male,Sports and travel,22.83,16,2017-10-09,19:00:00,Cash,1.78,8.6,C,18.264,383.544,337.75,6.83
242-59-8002,Mandalay,Member,Female,Sports and travel,56.47,17,2017-10-13,13:00:00,Credit card,9.18,4.5,B,47.9995,1007.9895,837.01,92.53
394-25-1179,Yangon,Normal,Female,Food and beverages,71.62,5,2017-11-11,19:00:00,Ewallet,8.36,7,A,17.905,376.005,243.33,31.43
266-62-5221,Yangon,Member,Male,Food and beverages,71.61,10,2017-04-26,14:00:00,Credit card,2.98,6.8,A,35.805,751.905,619.42,22.41
641-82-9294,Yangon,Normal,Male,Home and lifestyle,67.24,19,2017-03-19,12:00:00,Ewallet,7.38,8.2,A,63.878,1341.438,850.72,99
927-84-3511,Mandalay,Normal,Male,Food and beverages,36.41,17,2017-03-25,10:00:00,Cash,4.19,6.7,B,30.9485,649.9185,564.15,27.23
413-23-1564,Naypyitaw,Normal,Male,Home and lifestyle,35.4,11,2017-01-20,18:00:00,Ewallet,8.09,5.9,C,19.47,408.87,223.72,33.08
774-36-9688,Yangon,Member,Female,Electronic accessories,55.56,17,2017-11-15,19:00:00,Credit card,3.35,5.7,A,47.226,991.746,663.43,33.22
899-79-3006,Mandalay,Normal,Male,Health and beauty,82.31,5,2017-03-20,11:00:00,Credit card,6.09,7.7,B,20.5775,432.1275,372.38,26.32
916-40-2603,Yangon,Normal,Female,Food and beverages,12.11,15,2017-01-23,14:00:00,Cash,2.3,9.7,A,9.0825,190.7325,151.45,4.39
747-56-5398,Yangon,Member,Male,Sports and travel,56.89,19,2017-03-16,17:00:00,Ewallet,1.91,7.1,A,54.0455,1134.9555,844.97,21.68
537-40-5335,Naypyitaw,Normal,Female,Sports and travel,58.04,16,2017-01-04,11:00:00,Ewallet,7.13,6.1,C,46.432,975.072,660.93,69.52
497-73-4204,Mandalay,Member,Female,Fashion accessories,56.93,4,2017-11-13,18:00:00,Credit card,5.21,9.2,B,11.386,239.106,151.23,12.46
112-50-5730,Mandalay,Normal,Male,Food and beverages,86.56,2,2017-12-30,16:00:00,Cash,6.3,6.5,B,8.656,181.776,121.17,11.45
893-46-4685,Yangon,Normal,Female,Sports and travel,12.51,5,2017-10-10,19:00:00,Credit card,1.6,9.7,A,3.1275,65.6775,54.46,1.05
274-12-3430,Mandalay,Normal,Female,Health and beauty,58.08,7,2017-07-10,16:00:00,Credit card,4.89,8.4,B,20.328,426.888,258.45,20.87
317-57-1586,Mandalay,Member,Male,Food and beverages,10.09,7,2017-12-13,16:00:00,Credit card,4.03,8.7,B,3.5315,74.1615,46.65,2.99
187-73-2800,Mandalay,Normal,Male,Health and beauty,34.25,2,2017-10-26,12:00:00,Ewallet,3.89,5.4,B,3.425,71.925,60.32,2.8
673-20-4275,Naypyitaw,Member,Female,Sports and travel,47.45,12,2017-05-02,15:00:00,Credit card,5.67,5.8,C,28.47,597.87,323.64,33.9
547-65-9644,Mandalay,Normal,Male,Health and beauty,57.89,1,2017-05-20,17:00:00,Cash,4.5,7,B,2.8945,60.7845,45.97,2.74
914-40-3983,Naypyitaw,Member,Male,Electronic accessories,83.34,20,2017-11-16,14:00:00,Credit card,8.38,4.4,C,83.34,1750.14,1264.97,146.66
649-36-1361,Yangon,Normal,Female,Fashion accessories,40.69,12,2017-10-21,12:00:00,Credit card,1.1,7.8,A,24.414,512.694,300.09,5.64
772-49-8981,Yangon,Normal,Male,Fashion accessories,16.37,1,2017-08-17,10:00:00,Ewallet,9.5,8.8,A,0.8185,17.1885,11.65,1.63
164-56-6166,Naypyitaw,Normal,Male,Health and beauty,12.39,18,2017-01-12,14:00:00,Ewallet,9.66,4.2,C,11.151,234.171,170.8,22.62
657-92-1138,Yangon,Member,Male,Fashion accessories,34.18,14,2017-10-10,19:00:00,Credit card,2.05,9.2,A,23.926,502.446,366.94,10.3
771-95-9731,Yangon,Normal,Female,Sports and travel,82.82,18,2017-07-27,11:00:00,Cash,5.42,4.3,A,74.538,1565.298,1164.25,84.84
703-46-3298,Naypyitaw,Member,Female,Home and lifestyle,38.47,18,2017-04-19,19:00:00,Cash,4.91,8.5,C,34.623,727.083,389.13,35.7
369-72-2289,Naypyitaw,Normal,Male,Food and beverages,18.88,8,2017-03-02,16:00:00,Ewallet,7.66,9.9,C,7.552,158.592,94.74,12.15
945-23-4655,Yangon,Member,Male,Electronic accessories,32.33,20,2017-06-02,12:00:00,Cash,2.17,5.4,A,32.33,678.93,471.67,14.73
749-48-5285,Mandalay,Member,Male,Fashion accessories,18.71,16,2017-02-25,16:00:00,Credit card,9.68,6.1,B,14.968,314.328,190.98,30.43
777-23-2710,Mandalay,Member,Male,Electronic accessories,92.01,7,2017-06-11,18:00:00,Cash,1.81,8.2,B,32.2035,676.2735,467.67,12.24
812-39-6985,Naypyitaw,Member,Female,Food and beverages,46.33,9,2017-06-22,12:00:00,Credit card,1.78,9.3,C,20.8485,437.8185,372.33,7.79
204-61-2398,Yangon,Member,Male,Health and beauty,61.54,19,2017-03-05,11:00:00,Cash,2.98,7.5,A,58.463,1227.723,749.26,36.59
147-19-7770,Yangon,Normal,Female,Fashion accessories,43.06,1,2017-11-19,18:00:00,Cash,7.38,5.1,A,2.153,45.213,37.31,3.34
414-92-6500,Naypyitaw,Normal,Female,Electronic accessories,55.53,7,2017-06-27,14:00:00,Ewallet,4.19,7.1,C,19.4355,408.1455,219.89,17.1
932-99-8764,Naypyitaw,Normal,Female,Home and lifestyle,74.02,19,2017-10-06,16:00:00,Ewallet,5.98,6.2,C,70.319,1476.699,1059.25,88.31
932-10-5634,Mandalay,Normal,Female,Home and lifestyle,88.67,16,2017-03-25,19:00:00,Cash,8.66,6.6,B,70.936,1489.656,1247.67,129
908-69-7410,Mandalay,Normal,Female,Electronic accessories,24.08,9,2017-07-27,18:00:00,Ewallet,7.28,6.4,B,10.836,227.556,161.46,16.57
587-76-1968,Yangon,Normal,Female,Fashion accessories,90.56,8,2017-12-26,16:00:00,Credit card,4.08,7.5,A,36.224,760.704,681.58,31.04
548-47-7714,Naypyitaw,Member,Male,Fashion accessories,22.35,4,2017-06-03,15:00:00,Cash,8.9,7.6,C,4.47,93.87,59.84,8.35
203-94-5433,Mandalay,Member,Female,Food and beverages,56.68,9,2017-02-23,14:00:00,Ewallet,9.79,8.2,B,25.506,535.626,294.51,52.44
384-97-4778,Mandalay,Normal,Male,Home and lifestyle,44.35,5,2017-10-07,14:00:00,Cash,2.77,5.4,B,11.0875,232.8375,201.68,6.45
519-16-1917,Yangon,Member,Male,Health and beauty,33.83,11,2017-01-08,18:00:00,Ewallet,4.89,9.2,A,18.6065,390.7365,348.8,19.11
545-88-9781,Mandalay,Normal,Male,Health and beauty,70.87,1,2017-03-18,13:00:00,Cash,9.72,8.7,B,3.5435,74.4135,42.87,7.23
153-36-9584,Yangon,Normal,Male,Home and lifestyle,63.52,10,2017-07-25,16:00:00,Cash,8.81,8,A,31.76,666.96,520.46,58.76
195-30-5198,Mandalay,Member,Female,Fashion accessories,35.59,7,2017-04-10,12:00:00,Ewallet,4.03,7.3,B,12.4565,261.5865,171.03,10.54
146-89-3376,Mandalay,Member,Male,Food and beverages,85.66,8,2017-02-07,17:00:00,Credit card,8.53,4.2,B,34.264,719.544,457.48,61.38
617-90-1101,Naypyitaw,Normal,Female,Sports and travel,46.29,13,2017-06-08,12:00:00,Cash,5.5,8.6,C,30.0885,631.8585,481.43,34.75
480-37-7041,Mandalay,Normal,Male,Fashion accessories,31.71,12,2017-10-22,12:00:00,Ewallet,2.05,4.1,B,19.026,399.546,248.17,8.19
227-46-9644,Mandalay,Normal,Male,Electronic accessories,11.25,5,2017-01-22,10:00:00,Cash,5.42,7.3,B,2.8125,59.0625,44.9,3.2
219-53-5781,Naypyitaw,Normal,Male,Electronic accessories,17.06,3,2017-02-07,10:00:00,Cash,1.07,4.1,C,2.559,53.739,41.44,0.58
197-89-7651,Yangon,Normal,Male,Electronic accessories,35.57,25,2017-08-29,18:00:00,Credit card,2.07,7.3,A,44.4625,933.7125,530.28,19.33
475-56-2218,Naypyitaw,Member,Female,Health and beauty,43.02,14,2017-08-30,11:00:00,Ewallet,7.77,7.3,C,30.114,632.394,345.07,49.14
741-34-1391,Naypyitaw,Member,Female,Fashion accessories,29.25,16,2017-08-19,12:00:00,Cash,4.77,8.9,C,23.4,491.4,332.92,23.44
486-56-5589,Naypyitaw,Member,Female,Sports and travel,73.25,18,2017-09-03,11:00:00,Ewallet,8.57,6.1,C,65.925,1384.425,1092.54,118.65
703-92-6338,Mandalay,Member,Female,Health and beauty,69.2,6,2017-07-31,10:00:00,Cash,7.28,4.2,B,20.76,435.96,276.48,31.74
789-40-6736,Yangon,Member,Female,Home and lifestyle,83.18,6,2017-10-24,15:00:00,Cash,7.03,4,A,24.954,524.034,291.91,36.84
848-93-2959,Naypyitaw,Normal,Female,Fashion accessories,63.76,3,2017-08-25,10:00:00,Cash,1.34,9.2,C,9.564,200.844,157.82,2.69
236-97-3057,Mandalay,Member,Male,Health and beauty,81.53,7,2017-03-28,16:00:00,Credit card,6.12,8.3,B,28.5355,599.2455,473.35,36.67
811-10-1728,Yangon,Member,Female,Sports and travel,79.84,13,2017-10-20,15:00:00,Ewallet,8.36,8.2,A,51.896,1089.816,702.46,91.11
545-26-7281,Mandalay,Normal,Male,Home and lifestyle,86.63,1,2017-04-01,11:00:00,Cash,1.78,6.6,B,4.3315,90.9615,52.83,1.62
466-14-5053,Mandalay,Member,Male,Health and beauty,59.05,12,2017-05-23,18:00:00,Ewallet,9.97,7.5,B,35.43,744.03,468.51,74.18
850-72-7100,Mandalay,Member,Female,Food and beverages,23.12,9,2017-06-16,15:00:00,Ewallet,8.19,9.2,B,10.404,218.484,140.72,17.89
340-58-6031,Mandalay,Member,Male,Health and beauty,74.22,6,2017-07-10,19:00:00,Credit card,9.18,6.3,B,22.266,467.586,320.17,42.92
670-55-6478,Naypyitaw,Member,Male,Home and lifestyle,49.56,1,2017-08-02,13:00:00,Ewallet,4.19,8.4,C,2.478,52.038,43.14,2.18
659-72-4893,Mandalay,Member,Female,Electronic accessories,44.16,19,2017-08-20,13:00:00,Credit card,8.09,4.2,B,41.952,880.992,471.08,71.27
870-61-9750,Mandalay,Normal,Male,Health and beauty,14.58,18,2017-03-06,18:00:00,Ewallet,7.28,8.8,B,13.122,275.562,227.07,20.06
300-34-9736,Mandalay,Normal,Male,Home and lifestyle,23.35,6,2017-01-02,12:00:00,Cash,6.92,8.2,B,7.005,147.105,110.46,10.18
159-53-1996,Mandalay,Member,Female,Sports and travel,38.74,4,2017-10-23,17:00:00,Ewallet,8.57,6.1,B,7.748,162.708,116.26,13.94
292-14-4980,Naypyitaw,Normal,Female,Sports and travel,13.34,20,2017-09-11,18:00:00,Cash,1.6,9,C,13.34,280.14,164.48,4.48
799-27-4914,Yangon,Member,Male,Fashion accessories,97.43,8,2017-04-07,19:00:00,Ewallet,2.77,5.7,A,38.972,818.412,671.01,22.67
961-44-8876,Mandalay,Member,Female,Electronic accessories,87.07,1,2017-11-07,17:00:00,Credit card,9.72,6.8,B,4.3535,91.4235,79.57,8.89
820-43-4066,Mandalay,Member,Male,Home and lifestyle,74.85,2,2017-09-15,11:00:00,Cash,3.89,4.6,B,7.485,157.185,115.56,6.11
378-47-5919,Naypyitaw,Member,Male,Fashion accessories,20.21,2,2017-09-21,18:00:00,Credit card,9.3,6.2,C,2.021,42.441,27.33,3.95
534-25-2859,Naypyitaw,Normal,Male,Sports and travel,88.38,2,2017-11-13,18:00:00,Ewallet,2.4,6.3,C,8.838,185.598,164.42,4.45
539-21-7546,Naypyitaw,Normal,Male,Food and beverages,67.13,15,2017-05-22,15:00:00,Cash,8.53,4.5,C,50.3475,1057.2975,549.42,90.19
282-77-2706,Naypyitaw,Member,Male,Sports and travel,79.07,16,2017-08-15,10:00:00,Credit card,2.47,8.7,C,63.256,1328.376,764.31,32.81
861-76-3099,Yangon,Normal,Male,Food and beverages,63.27,7,2017-12-31,11:00:00,Ewallet,5.5,6.3,A,22.1445,465.0345,321.96,25.58
973-86-6181,Mandalay,Member,Female,Food and beverages,96.15,6,2017-01-09,12:00:00,Cash,2.52,7.2,B,28.845,605.745,324.71,15.26
215-61-5054,Naypyitaw,Normal,Female,Fashion accessories,36.3,9,2017-12-07,14:00:00,Credit card,2.05,8.2,C,16.335,343.035,207.33,7.03
207-90-2890,Yangon,Member,Male,Sports and travel,14.36,3,2017-01-23,17:00:00,Cash,4.91,6.6,A,2.154,45.234,33.45,2.22
686-13-8520,Naypyitaw,Normal,Male,Health and beauty,18.05,14,2017-11-01,18:00:00,Cash,7.66,4.3,C,12.635,265.335,186.68,20.32
587-98-6132,Yangon,Normal,Female,Home and lifestyle,51.74,3,2017-04-22,19:00:00,Credit card,9.42,8.4,A,7.761,162.981,130.37,15.35
570-82-3524,Mandalay,Member,Female,Food and beverages,79.43,5,2017-06-19,18:00:00,Cash,4.87,7.1,B,19.8575,417.0075,245.01,20.31
613-36-6018,Mandalay,Normal,Male,Food and beverages,39.17,11,2017-12-21,15:00:00,Ewallet,6.12,7,B,21.5435,452.4135,350.01,27.69
543-20-8748,Mandalay,Normal,Female,Health and beauty,29.01,19,2017-12-18,13:00:00,Credit card,8.36,6.8,B,27.5595,578.7495,426.89,48.38
238-98-5338,Naypyitaw,Member,Male,Fashion accessories,46.18,15,2017-11-02,13:00:00,Ewallet,1.78,5.8,C,34.635,727.335,411.15,12.95
971-90-6011,Yangon,Member,Male,Sports and travel,45.57,4,2017-06-12,16:00:00,Ewallet,9.97,9.4,A,9.114,191.394,147.72,19.08
484-86-4889,Naypyitaw,Member,Male,Food and beverages,19.63,15,2017-05-04,16:00:00,Credit card,3.08,5.3,C,14.7225,309.1725,230.68,9.52
474-38-9793,Naypyitaw,Normal,Male,Home and lifestyle,68.81,5,2017-06-21,10:00:00,Credit card,7.38,5.9,C,17.2025,361.2525,226.87,26.66
149-12-2077,Naypyitaw,Member,Female,Sports and travel,17.37,14,2017-02-28,14:00:00,Ewallet,6.3,4.8,C,12.159,255.339,198.94,16.09
224-28-9501,Yangon,Member,Female,Health and beauty,51.48,5,2017-03-30,11:00:00,Cash,8.57,8.3,A,12.87,270.27,150.05,23.16
829-34-4214,Naypyitaw,Member,Female,Electronic accessories,35.08,15,2017-12-30,13:00:00,Credit card,1.6,9.2,C,26.31,552.51,289.66,8.84
830-38-6320,Naypyitaw,Member,Male,Home and lifestyle,93.02,16,2017-07-08,16:00:00,Cash,2.77,7.6,C,74.416,1562.736,1160.95,43.29
892-35-6511,Mandalay,Member,Female,Fashion accessories,95.98,10,2017-12-02,11:00:00,Ewallet,9.72,9.7,B,47.99,1007.79,549.42,97.96
974-55-3569,Yangon,Normal,Male,Electronic accessories,98.05,35,2017-01-10,13:00:00,Credit card,8.81,8.6,A,171.5875,3603.3375,2496.36,317.45
121-50-8619,Mandalay,Member,Male,Electronic accessories,33.83,20,2017-02-06,15:00:00,Credit card,5.34,7.7,B,33.83,710.43,397.08,37.94
727-71-3917,Mandalay,Member,Male,Sports and travel,33.25,20,2017-03-09,19:00:00,Cash,7.74,4,B,33.25,698.25,499.35,54.04
141-33-4784,Naypyitaw,Normal,Female,Sports and travel,15.64,14,2017-05-29,12:00:00,Ewallet,2.27,9.6,C,10.948,229.908,202.43,5.22
371-81-4540,Naypyitaw,Normal,Female,Home and lifestyle,14.01,18,2017-05-13,14:00:00,Credit card,5.67,5.4,C,12.609,264.789,189.26,15.01
529-20-2102,Mandalay,Member,Male,Food and beverages,83.78,2,2017-09-07,14:00:00,Credit card,6.33,9.2,B,8.378,175.938,115.18,11.14
824-37-3658,Yangon,Normal,Male,Food and beverages,33.63,9,2017-10-28,14:00:00,Cash,9.83,8.4,A,15.1335,317.8035,228.49,31.24
763-26-4900,Naypyitaw,Member,Female,Health and beauty,96.9,18,2017-10-02,18:00:00,Cash,5.39,5.2,C,87.21,1831.41,1621.44,98.71
841-72-3663,Yangon,Member,Female,Health and beauty,91.1,10,2017-08-04,17:00:00,Cash,8.53,9.5,A,45.55,956.55,592.91,81.59
278-37-7831,Naypyitaw,Member,Female,Electronic accessories,68.2,13,2017-09-12,10:00:00,Ewallet,3.43,9.2,C,44.33,930.93,728.12,31.93
111-78-4093,Naypyitaw,Normal,Male,Fashion accessories,16.15,16,2017-07-18,11:00:00,Credit card,9.5,9.1,C,12.92,271.32,235.67,25.78
475-64-3624,Mandalay,Normal,Male,Health and beauty,20.77,3,2017-08-06,15:00:00,Cash,5.5,6.4,B,3.1155,65.4255,55.1,3.6
287-59-8322,Yangon,Normal,Male,Home and lifestyle,85.59,9,2017-02-17,17:00:00,Ewallet,2.05,7.4,A,38.5155,808.8255,597.73,16.58
930-24-9547,Mandalay,Normal,Female,Food and beverages,36.72,12,2017-02-12,15:00:00,Credit card,7.23,9.4,B,22.032,462.672,397.27,33.45
877-57-8267,Mandalay,Normal,Male,Food and beverages,13.4,12,2017-03-15,12:00:00,Credit card,1.41,7.7,B,8.04,168.84,137.28,2.38
900-25-7761,Mandalay,Member,Male,Home and lifestyle,40.02,14,2017-08-09,11:00:00,Credit card,3.75,5.1,B,28.014,588.294,438.56,22.06
428-95-4272,Naypyitaw,Normal,Female,Home and lifestyle,89.8,4,2017-11-15,10:00:00,Cash,3.76,6.3,C,17.96,377.16,275.83,14.18
687-21-4208,Yangon,Normal,Male,Sports and travel,43.68,16,2017-09-12,10:00:00,Ewallet,1.07,5.1,A,34.944,733.824,462.29,7.85
490-34-5388,Mandalay,Normal,Male,Sports and travel,86.41,15,2017-05-13,17:00:00,Cash,8.57,9.7,B,64.8075,1360.9575,861.86,116.63
384-48-2394,Yangon,Member,Male,Food and beverages,16.16,16,2017-04-18,13:00:00,Ewallet,7.28,8.2,A,12.928,271.488,159.29,19.76
715-18-4222,Yangon,Normal,Male,Electronic accessories,66.85,42,2017-05-29,12:00:00,Credit card,9.68,9,A,140.385,2948.085,1569.05,285.37
111-20-3907,Yangon,Normal,Male,Home and lifestyle,21.59,5,2017-04-16,11:00:00,Ewallet,6.16,9,A,5.3975,113.3475,78.66,6.98
483-67-5095,Yangon,Normal,Male,Sports and travel,38.08,15,2017-06-17,14:00:00,Credit card,8.36,8.2,A,28.56,599.76,347.69,50.14
917-62-7277,Naypyitaw,Normal,Male,Food and beverages,53.48,7,2017-05-02,14:00:00,Cash,1.78,9.1,C,18.718,393.078,321.91,7
980-61-5058,Naypyitaw,Member,Male,Sports and travel,38.13,20,2017-07-31,11:00:00,Ewallet,8.68,6.7,C,38.13,800.73,593.83,69.5
760-42-6216,Yangon,Member,Female,Fashion accessories,38.29,2,2017-02-02,19:00:00,Cash,9.97,8.4,A,3.829,80.409,61.32,8.02
864-45-3673,Mandalay,Normal,Male,Home and lifestyle,38.47,18,2017-05-02,18:00:00,Ewallet,9.18,7.4,B,34.623,727.083,582.43,66.75
134-23-4217,Mandalay,Normal,Female,Sports and travel,61.75,7,2017-04-30,12:00:00,Credit card,4.19,6.5,B,21.6125,453.8625,322.85,19.02
