invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
170-32-6823,Mandalay,Member,Female,Sports and travel,53.59,7,2019-06-11,16:00:00,Cash,7.23,9.3,B,18.7565,393.8865,231.59,28.48
203-17-1510,Mandalay,Normal,Female,Sports and travel,59.61,15,2019-02-17,16:00:00,Cash,5.42,4.5,B,44.7075,938.8575,658.7,50.89
929-52-2256,Naypyitaw,Member,Female,Food and beverages,34.55,10,2019-09-16,14:00:00,Ewallet,4.91,4.2,C,17.275,362.775,242.19,17.81
901-78-7181,Naypyitaw,Member,Male,Home and lifestyle,81.05,20,2019-03-28,10:00:00,Credit card,3.75,6.8,C,81.05,1702.05,1389.76,63.83
312-49-6729,Yangon,Member,Female,Electronic accessories,88.27,7,2019-05-03,11:00:00,Cash,3.76,1.9,A,30.8945,648.7845,454.07,24.39
121-76-2258,Mandalay,Member,Male,Health and beauty,64.17,20,2019-12-04,14:00:00,Credit card,1.07,4.3,B,64.17,1347.57,900.62,14.42
527-10-5571,Mandalay,Member,Female,Sports and travel,18.57,20,2019-10-22,11:00:00,Credit card,2.07,7,B,18.57,389.97,265.28,8.07
619-13-8077,Yangon,Member,Male,Food and beverages,58.9,4,2019-09-18,17:00:00,Ewallet,6.61,9,A,11.78,247.38,170.79,16.35
627-28-1485,Naypyitaw,Normal,Female,Food and beverages,19.33,15,2019-07-09,15:00:00,Credit card,9.68,8.3,C,14.4975,304.4475,210.05,29.47
779-44-1545,Naypyitaw,Member,Male,Food and beverages,15.71,4,2019-11-06,15:00:00,Credit card,1.34,5.3,C,3.142,65.982,42.54,0.88
199-27-9166,Yangon,Normal,Female,Fashion accessories,19.15,6,2019-11-24,14:00:00,Credit card,1.81,7.5,A,5.745,120.645,107.62,2.18
960-44-7908,Mandalay,Normal,Male,Sports and travel,65.74,12,2019-07-18,19:00:00,Ewallet,9.97,4.8,B,39.444,828.324,484.68,82.58
276-30-2101,Mandalay,Member,Male,Food and beverages,88,5,2019-12-20,11:00:00,Ewallet,3.08,6.1,B,22,462,339.59,14.23
648-75-6800,Naypyitaw,Member,Female,Fashion accessories,69.23,10,2019-01-15,18:00:00,Ewallet,2.13,7.2,C,34.615,726.915,522.11,15.48
888-42-2043,Yangon,Member,Male,Health and beauty,57.83,4,2019-07-27,11:00:00,Cash,2.98,5.6,A,11.566,242.886,133.11,7.24
845-34-1263,Mandalay,Normal,Female,Fashion accessories,16.07,20,2019-12-30,11:00:00,Cash,4.19,9.2,B,16.07,337.47,298.39,14.14
224-54-8992,Naypyitaw,Member,Male,Food and beverages,71.85,9,2019-06-15,13:00:00,Cash,9.32,8.1,C,32.3325,678.9825,391.55,63.28
351-37-5506,Naypyitaw,Normal,Female,Home and lifestyle,75.83,14,2019-09-20,11:00:00,Cash,6.09,7.5,C,53.081,1114.701,946.55,67.89
886-82-1488,Naypyitaw,Member,Male,Food and beverages,69.1,16,2019-03-03,19:00:00,Ewallet,2.3,5,C,55.28,1160.88,867.64,26.7
961-99-7285,Naypyitaw,Normal,Male,Home and lifestyle,26.98,5,2019-11-21,19:00:00,Ewallet,6.3,6,C,6.745,141.645,117.83,8.92
846-12-7563,Yangon,Normal,Female,Food and beverages,44.12,19,2019-12-11,14:00:00,Credit card,6.92,6.6,A,41.914,880.194,670.49,60.91
448-30-4938,Naypyitaw,Member,Female,Fashion accessories,47.13,20,2019-01-16,19:00:00,Cash,9.85,6.7,C,47.13,989.73,623.64,97.49
741-70-3732,Naypyitaw,Normal,Female,Food and beverages,84.11,12,2019-10-23,16:00:00,Cash,6.11,7,C,50.466,1059.786,800.69,64.75
198-92-3118,Mandalay,Normal,Male,Food and beverages,63.6,20,2019-08-03,11:00:00,Credit card,2.56,9.7,B,63.6,1335.6,1186.49,34.19
600-63-5264,Yangon,Normal,Female,Sports and travel,94.66,18,2019-04-04,17:00:00,Cash,5.67,6.7,A,85.194,1789.074,1353.07,101.44
968-10-6493,Yangon,Member,Male,Fashion accessories,19.04,8,2019-02-06,14:00:00,Cash,9.3,6.6,A,7.616,159.936,105.49,14.87
458-79-6680,Naypyitaw,Normal,Male,Food and beverages,66.25,11,2019-04-28,19:00:00,Ewallet,6.33,8.6,C,36.4375,765.1875,525.82,48.44
843-66-6965,Mandalay,Member,Male,Health and beauty,32.52,5,2019-12-20,17:00:00,Credit card,4.5,7.8,B,8.13,170.73,119.89,7.68
941-36-5367,Yangon,Member,Female,Food and beverages,30.3,16,2019-02-06,19:00:00,Credit card,5.39,8,A,24.24,509.04,341.5,27.44
174-29-4762,Mandalay,Member,Male,Electronic accessories,77.42,9,2019-01-18,15:00:00,Ewallet,8.93,5.8,B,34.839,731.619,524.23,65.33
718-33-1524,Yangon,Normal,Female,Sports and travel,82.06,6,2019-04-03,10:00:00,Ewallet,8.38,9.3,A,24.618,516.978,268.76,43.32
467-96-7853,Mandalay,Member,Female,Fashion accessories,45.59,2,2019-10-11,12:00:00,Credit card,1.1,4,B,4.559,95.739,83.54,1.05
850-40-9638,Yangon,Member,Female,Fashion accessories,17.43,5,2019-07-04,14:00:00,Ewallet,9.5,7.5,A,4.3575,91.5075,64.09,8.69
650-65-1001,Mandalay,Normal,Male,Electronic accessories,77.46,3,2019-10-09,18:00:00,Cash,5.21,7.1,B,11.619,243.999,187.23,12.71
188-97-6859,Naypyitaw,Normal,Male,Sports and travel,42.54,15,2019-06-13,10:00:00,Credit card,1.41,7.3,C,31.905,670.005,411.03,9.45
438-55-5363,Naypyitaw,Normal,Male,Sports and travel,77.92,9,2019-08-26,16:00:00,Credit card,3.75,7.2,C,35.064,736.344,467.95,27.61
717-21-9823,Yangon,Normal,Male,Electronic accessories,55.92,3,2019-08-09,18:00:00,Credit card,2.07,1.5,A,8.388,176.148,99.33,3.65
416-43-2471,Yangon,Member,Male,Food and beverages,23.84,12,2019-06-05,18:00:00,Cash,7.77,4.7,A,14.304,300.384,199.93,23.34
481-21-8637,Mandalay,Normal,Male,Health and beauty,16.51,6,2019-12-26,18:00:00,Ewallet,2.17,8,B,4.953,104.013,61.71,2.26
357-36-3385,Naypyitaw,Member,Male,Food and beverages,38.22,9,2019-12-15,11:00:00,Credit card,4.87,8.5,C,17.199,361.179,278.68,17.59
268-88-7247,Mandalay,Member,Male,Health and beauty,33,15,2019-03-23,14:00:00,Credit card,9.68,7.8,B,24.75,519.75,428.31,50.31
301-16-9618,Yangon,Normal,Female,Electronic accessories,62.14,42,2019-07-26,13:00:00,Cash,5.97,1.7,A,130.494,2740.374,1428,163.6
782-13-4929,Yangon,Member,Male,Fashion accessories,63.46,4,2019-06-16,15:00:00,Cash,6.16,4.5,A,12.692,266.532,228.78,16.42
783-67-1762,Naypyitaw,Normal,Male,Fashion accessories,97.28,3,2019-12-30,12:00:00,Cash,1.34,8.5,C,14.592,306.432,165.91,4.11
977-73-1236,Naypyitaw,Member,Female,Electronic accessories,74.06,6,2019-11-24,17:00:00,Cash,6.12,8.7,C,22.218,466.578,289.64,28.55
395-96-3888,Naypyitaw,Normal,Female,Health and beauty,71.11,2,2019-09-03,11:00:00,Ewallet,8.68,4.3,C,7.111,149.331,122.8,12.96
635-41-1213,Mandalay,Normal,Female,Home and lifestyle,69.71,13,2019-01-03,19:00:00,Ewallet,9.97,8.9,B,45.3115,951.5415,751.74,94.87
545-58-5215,Yangon,Member,Male,Electronic accessories,40.31,37,2019-06-27,14:00:00,Cash,4.19,1.3,A,74.5735,1566.0435,1169.24,65.62
896-79-1592,Yangon,Member,Male,Food and beverages,70.69,9,2019-12-19,19:00:00,Cash,5.98,8,A,31.8105,668.0205,466.52,39.95
383-82-9830,Naypyitaw,Member,Female,Home and lifestyle,97.66,4,2019-07-04,13:00:00,Ewallet,6.09,9,C,19.532,410.172,354.69,24.98
774-45-5936,Mandalay,Member,Female,Fashion accessories,23.12,15,2019-08-25,19:00:00,Cash,2.3,4.3,B,17.34,364.14,267.94,8.38
895-60-5690,Mandalay,Member,Male,Food and beverages,43.14,1,2019-09-01,11:00:00,Credit card,4.08,4.1,B,2.157,45.297,28.12,1.85
338-35-1043,Yangon,Normal,Male,Home and lifestyle,22.62,20,2019-08-01,18:00:00,Credit card,5.76,4.4,A,22.62,475.02,280.98,27.36
848-89-9658,Naypyitaw,Member,Male,Fashion accessories,33.28,1,2019-01-11,16:00:00,Credit card,6.3,4,C,1.664,34.944,30.23,2.2
831-15-7068,Naypyitaw,Member,Female,Food and beverages,47.58,6,2019-05-21,12:00:00,Cash,6.92,4.9,C,14.274,299.754,224.75,20.74
997-48-9963,Mandalay,Member,Female,Food and beverages,46.63,5,2019-08-22,18:00:00,Cash,8.57,7.4,B,11.6575,244.8075,152.74,20.98
412-91-2269,Yangon,Member,Female,Home and lifestyle,79.06,18,2019-08-05,12:00:00,Credit card,4.73,8.1,A,71.154,1494.234,970.43,70.68
852-29-8590,Yangon,Normal,Female,Sports and travel,39.38,1,2019-04-03,11:00:00,Credit card,1.6,7.9,A,1.969,41.349,31.47,0.66
167-86-3635,Yangon,Member,Male,Health and beauty,65.24,17,2019-08-17,11:00:00,Credit card,2.77,9.2,A,55.454,1164.534,936.05,32.26
471-76-2881,Mandalay,Member,Female,Food and beverages,39.36,18,2019-01-13,16:00:00,Ewallet,4.89,6.3,B,35.424,743.904,532.36,36.38
575-51-6173,Yangon,Member,Female,Home and lifestyle,13.67,20,2019-09-08,15:00:00,Cash,6.11,7.1,A,13.67,287.07,244.8,17.54
130-60-1979,Mandalay,Member,Female,Health and beauty,31.78,10,2019-02-21,10:00:00,Ewallet,2.56,9.8,B,15.89,333.69,227.43,8.54
788-91-1359,Yangon,Normal,Female,Food and beverages,53.11,16,2019-06-28,17:00:00,Cash,6.33,5.7,A,42.488,892.248,582.69,56.48
378-90-9940,Yangon,Normal,Female,Home and lifestyle,83.22,18,2019-09-20,17:00:00,Cash,4.5,9.7,A,74.898,1572.858,1064.02,70.78
160-14-7085,Yangon,Member,Male,Fashion accessories,95.7,15,2019-02-23,10:00:00,Ewallet,9.83,9.6,A,71.775,1507.275,1131.19,148.17
917-56-3400,Mandalay,Member,Male,Sports and travel,68.54,13,2019-08-04,11:00:00,Cash,5.39,5.1,B,44.551,935.571,533.76,50.43
242-74-3475,Naypyitaw,Member,Male,Home and lifestyle,73.11,10,2019-05-20,12:00:00,Ewallet,8.53,6.9,C,36.555,767.655,597.84,65.48
794-74-2735,Yangon,Member,Female,Food and beverages,56.62,18,2019-07-17,11:00:00,Cash,8.93,7.1,A,50.958,1070.118,710.79,95.56
466-66-8339,Mandalay,Member,Female,Fashion accessories,65.49,12,2019-11-19,18:00:00,Credit card,8.3,8.9,B,39.294,825.174,433.89,68.49
183-14-4092,Mandalay,Normal,Male,Food and beverages,45.3,5,2019-04-14,10:00:00,Cash,9.5,5.9,B,11.325,237.825,123.47,22.59
842-69-7883,Naypyitaw,Member,Male,Fashion accessories,64.6,10,2019-07-10,11:00:00,Ewallet,5.5,8.9,C,32.3,678.3,570.34,37.31
412-48-3740,Mandalay,Normal,Male,Food and beverages,81.15,8,2019-02-11,15:00:00,Ewallet,5.42,4.4,B,32.46,681.66,345.54,36.95
180-88-9257,Naypyitaw,Member,Female,Sports and travel,87.76,3,2019-12-18,19:00:00,Ewallet,1.41,7.8,C,13.164,276.444,238.52,3.9
733-46-6975,Yangon,Member,Female,Health and beauty,86.09,19,2019-07-29,12:00:00,Cash,3.75,4.4,A,81.7855,1717.4955,1475.29,64.41
765-29-3408,Mandalay,Member,Male,Home and lifestyle,81.85,1,2019-01-02,14:00:00,Credit card,7.66,5.5,B,4.0925,85.9425,55.92,6.58
198-58-4420,Naypyitaw,Normal,Male,Food and beverages,53.9,12,2019-10-09,15:00:00,Cash,9.42,5.9,C,32.34,679.14,547.96,63.97
718-49-7847,Mandalay,Member,Female,Fashion accessories,40.43,2,2019-01-03,16:00:00,Cash,1.92,8.4,B,4.043,84.903,49.59,1.63
510-38-9224,Yangon,Member,Female,Home and lifestyle,45.78,19,2019-07-13,18:00:00,Ewallet,7.28,5.2,A,43.491,913.311,506.49,66.49
962-76-3875,Yangon,Member,Female,Food and beverages,60.6,14,2019-08-15,18:00:00,Cash,9.53,6.6,A,42.42,890.82,466.33,84.9
829-11-2108,Yangon,Member,Female,Health and beauty,25.92,12,2019-03-03,19:00:00,Credit card,6.16,4.8,A,15.552,326.592,212.31,20.12
785-18-2292,Yangon,Member,Male,Home and lifestyle,53.78,13,2019-12-15,16:00:00,Cash,8.68,8.7,A,34.957,734.097,487.12,63.72
526-26-7859,Naypyitaw,Member,Male,Food and beverages,12.85,12,2019-04-29,10:00:00,Cash,9.97,10,C,7.71,161.91,126.53,16.14
668-11-5380,Yangon,Member,Female,Fashion accessories,46.59,6,2019-02-19,16:00:00,Cash,3.08,7.3,A,13.977,293.517,173.07,9.04
870-86-6239,Yangon,Member,Male,Food and beverages,26.63,17,2019-06-02,15:00:00,Ewallet,2.13,8,A,22.6355,475.3455,385.98,10.12
895-82-7264,Mandalay,Normal,Female,Food and beverages,29.24,12,2019-05-15,18:00:00,Credit card,8.19,6.7,B,17.544,368.424,221.55,30.17
364-44-6795,Mandalay,Normal,Male,Health and beauty,69.95,10,2019-02-27,11:00:00,Ewallet,9.32,7.5,B,34.975,734.475,604.92,68.45
957-89-8716,Yangon,Normal,Male,Food and beverages,14.74,2,2019-08-26,17:00:00,Cash,8.66,9.2,A,1.474,30.954,23.62,2.68
741-20-1177,Mandalay,Normal,Female,Home and lifestyle,58.93,2,2019-03-02,17:00:00,Ewallet,7.28,6.1,B,5.893,123.753,108.45,9.01
593-24-5237,Yangon,Normal,Female,Health and beauty,24.57,5,2019-08-28,13:00:00,Ewallet,6.92,6.4,A,6.1425,128.9925,111.13,8.93
779-12-5717,Yangon,Normal,Male,Health and beauty,35.53,14,2019-05-16,19:00:00,Ewallet,8.57,4.8,A,24.871,522.291,430.05,44.76
297-46-8850,Yangon,Normal,Male,Home and lifestyle,67.06,8,2019-12-27,16:00:00,Credit card,9.85,9.4,A,26.824,563.304,499.29,55.49
328-90-1202,Mandalay,Member,Male,Home and lifestyle,57.69,11,2019-07-13,13:00:00,Credit card,9.72,7.1,B,31.7295,666.3195,434.24,64.77
585-92-4209,Mandalay,Member,Male,Sports and travel,96.88,3,2019-04-06,10:00:00,Credit card,8.81,5.8,B,14.532,305.172,247.09,26.89
194-28-2979,Yangon,Member,Male,Fashion accessories,46.41,8,2019-10-11,10:00:00,Credit card,5.34,4.8,A,18.564,389.844,220.93,20.82
834-42-2502,Yangon,Normal,Female,Sports and travel,36.01,20,2019-06-01,15:00:00,Ewallet,2.56,4.4,A,36.01,756.21,489.68,19.36
485-63-8852,Mandalay,Member,Female,Health and beauty,69.01,5,2019-12-29,15:00:00,Cash,2.4,6.1,B,17.2525,362.3025,232.61,8.7
788-42-9460,Mandalay,Member,Male,Sports and travel,34.16,8,2019-08-16,12:00:00,Ewallet,9.83,7.6,B,13.664,286.944,171.22,28.21
856-99-6066,Naypyitaw,Member,Female,Sports and travel,78.64,4,2019-08-03,17:00:00,Cash,5.39,4.4,C,15.728,330.288,253.01,17.8
543-28-9047,Naypyitaw,Member,Female,Electronic accessories,18.25,5,2019-07-30,17:00:00,Cash,8.93,9.3,C,4.5625,95.8125,78.17,8.56
804-91-6816,Mandalay,Member,Female,Health and beauty,40.11,16,2019-05-20,15:00:00,Cash,8.3,8.5,B,32.088,673.848,428.48,55.93
683-84-7550,Naypyitaw,Normal,Female,Electronic accessories,32.91,13,2019-09-27,14:00:00,Credit card,6.39,8.8,C,21.3915,449.2215,279.13,28.71
188-86-8453,Yangon,Normal,Male,Fashion accessories,16.27,9,2019-11-24,10:00:00,Ewallet,9.57,8.8,A,7.3215,153.7515,113.28,14.71
428-71-9781,Yangon,Normal,Female,Fashion accessories,13.07,15,2019-10-14,10:00:00,Cash,9.41,6.5,A,9.8025,205.8525,119.71,19.37
827-54-6245,Mandalay,Normal,Female,Sports and travel,17.26,3,2019-11-01,12:00:00,Cash,5.5,6.8,B,2.589,54.369,28.18,2.99
534-11-5325,Naypyitaw,Member,Female,Food and beverages,97.04,20,2019-06-12,19:00:00,Cash,7.23,8.6,C,97.04,2037.84,1557.39,147.34
512-92-1317,Mandalay,Normal,Male,Health and beauty,54.73,11,2019-06-10,15:00:00,Ewallet,1.41,9.5,B,30.1015,632.1315,455.6,8.91
119-74-5961,Yangon,Normal,Male,Sports and travel,54.6,8,2019-01-11,15:00:00,Ewallet,3.75,7.1,A,21.84,458.64,235,17.2
469-59-6768,Yangon,Normal,Female,Fashion accessories,34.11,11,2019-07-20,19:00:00,Ewallet,3.76,5.6,A,18.7605,393.9705,331.68,14.81
484-69-9658,Yangon,Normal,Female,Food and beverages,22.67,1,2019-05-11,15:00:00,Cash,1.92,9.6,A,1.1335,23.8035,15.27,0.46
163-89-3773,Mandalay,Member,Male,Electronic accessories,54.58,20,2019-05-12,11:00:00,Cash,4.77,4.7,B,54.58,1146.18,651.47,54.67
203-90-8349,Yangon,Normal,Male,Sports and travel,85.22,5,2019-08-20,10:00:00,Ewallet,8.57,5.4,A,21.305,447.405,239.07,38.34
751-80-8470,Naypyitaw,Normal,Male,Home and lifestyle,46.75,13,2019-10-03,10:00:00,Credit card,9.53,7.2,C,30.3875,638.1375,355.42,60.81
577-14-2829,Mandalay,Normal,Male,Sports and travel,14,14,2019-01-31,14:00:00,Ewallet,8.19,5.7,B,9.8,205.8,118.56,16.86
281-10-2025,Naypyitaw,Member,Male,Fashion accessories,65.62,6,2019-12-26,12:00:00,Ewallet,8.36,8.5,C,19.686,413.406,219.9,34.56
415-72-4036,Naypyitaw,Normal,Male,Food and beverages,30.56,10,2019-01-09,13:00:00,Cash,9.32,5.1,C,15.28,320.88,172.24,29.91
197-41-4542,Yangon,Normal,Female,Food and beverages,45.6,17,2019-02-10,10:00:00,Credit card,8.09,7.2,A,38.76,813.96,711.78,65.85
977-59-2674,Naypyitaw,Normal,Female,Home and lifestyle,44.08,15,2019-01-11,12:00:00,Cash,2.3,9.2,C,33.06,694.26,448.25,15.97
516-29-7328,Naypyitaw,Member,Male,Health and beauty,41.25,13,2019-11-15,15:00:00,Credit card,6.83,4.4,C,26.8125,563.0625,433.34,38.46
586-22-4005,Yangon,Normal,Male,Home and lifestyle,94.04,8,2019-08-27,16:00:00,Credit card,1.91,4.1,A,37.616,789.936,580.15,15.09
457-40-7180,Mandalay,Normal,Male,Sports and travel,35.31,6,2019-01-02,15:00:00,Cash,5.21,6.7,B,10.593,222.453,197.44,11.59
493-26-6689,Naypyitaw,Normal,Female,Home and lifestyle,33.63,2,2019-06-04,17:00:00,Credit card,6.3,6,C,3.363,70.623,49,4.45
920-85-9149,Mandalay,Normal,Male,Food and beverages,66.43,20,2019-10-07,12:00:00,Credit card,6.92,4.3,B,66.43,1395.03,825.38,96.54
131-94-6120,Mandalay,Member,Female,Sports and travel,49.68,18,2019-06-23,13:00:00,Credit card,1.6,7.1,B,44.712,938.952,723.53,15.02
879-17-4134,Naypyitaw,Normal,Female,Food and beverages,22.61,8,2019-01-01,17:00:00,Credit card,9.85,8.3,C,9.044,189.924,104.2,18.71
935-39-5263,Mandalay,Normal,Female,Health and beauty,73.36,4,2019-01-22,10:00:00,Credit card,5.34,5.3,B,14.672,308.112,268.65,16.45
390-69-9895,Mandalay,Normal,Female,Fashion accessories,87.36,18,2019-06-20,14:00:00,Credit card,7.74,5,B,78.624,1651.104,1366.9,127.8
613-94-2682,Mandalay,Normal,Female,Sports and travel,64.72,15,2019-06-08,13:00:00,Ewallet,2.27,9.6,B,48.54,1019.34,629.72,23.14
602-69-1498,Yangon,Normal,Female,Health and beauty,61.15,11,2019-10-03,10:00:00,Credit card,2.56,5,A,33.6325,706.2825,426.45,18.08
153-38-7248,Mandalay,Normal,Male,Sports and travel,44.56,5,2019-01-03,13:00:00,Credit card,9.3,6.7,B,11.14,233.94,163.54,21.76
915-42-3256,Yangon,Member,Female,Fashion accessories,92.69,5,2019-11-14,14:00:00,Ewallet,4.5,6.8,A,23.1725,486.6225,256.38,21.9
583-14-8837,Yangon,Member,Female,Health and beauty,84.33,17,2019-11-21,17:00:00,Ewallet,7.03,8.1,A,71.6805,1505.2905,1122.88,105.82
497-88-9179,Mandalay,Member,Female,Fashion accessories,56.52,1,2019-01-14,13:00:00,Ewallet,9.83,4.8,B,2.826,59.346,48.87,5.83
618-39-6386,Naypyitaw,Normal,Female,Sports and travel,13.65,12,2019-08-15,18:00:00,Credit card,8.38,6.6,C,8.19,171.99,135.04,14.41
354-29-5671,Mandalay,Normal,Female,Fashion accessories,72.17,17,2019-05-10,17:00:00,Ewallet,8.3,7.1,B,61.3445,1288.2345,1139.23,106.92
928-63-3285,Yangon,Member,Female,Sports and travel,95.6,16,2019-02-04,11:00:00,Ewallet,2.47,7.3,A,76.48,1606.08,1031.98,39.67
550-15-4254,Yangon,Member,Female,Food and beverages,16.16,3,2019-06-10,15:00:00,Ewallet,1.1,8,A,2.424,50.904,44.78,0.56
872-15-1873,Yangon,Normal,Male,Home and lifestyle,17.01,19,2019-08-01,16:00:00,Cash,3.43,8.4,A,16.1595,339.3495,200.69,11.64
143-17-3187,Naypyitaw,Member,Male,Electronic accessories,80.19,4,2019-09-14,15:00:00,Credit card,9.5,9.5,C,16.038,336.798,212.29,32
532-52-4927,Mandalay,Member,Male,Health and beauty,54.98,17,2019-12-08,17:00:00,Ewallet,5.21,5.3,B,46.733,981.393,807.45,51.13
182-66-5110,Naypyitaw,Member,Female,Sports and travel,36.09,17,2019-07-16,14:00:00,Credit card,9.66,9.6,C,30.6765,644.2065,419.47,62.23
469-29-8936,Naypyitaw,Member,Male,Sports and travel,51.07,12,2019-07-01,16:00:00,Credit card,5.73,6.4,C,30.642,643.482,355.62,36.87
734-61-5622,Naypyitaw,Member,Female,Sports and travel,52.7,17,2019-12-17,17:00:00,Credit card,9.41,7.8,C,44.795,940.695,564.31,88.52
114-40-9624,Mandalay,Member,Male,Electronic accessories,45.72,3,2019-09-27,11:00:00,Cash,2.52,8,B,6.858,144.018,112.79,3.63
434-66-6862,Yangon,Normal,Male,Electronic accessories,27.41,22,2019-03-14,13:00:00,Ewallet,3.75,9.6,A,30.151,633.171,529.13,23.74
360-34-1573,Yangon,Normal,Female,Sports and travel,60.52,20,2019-06-18,12:00:00,Credit card,6.61,7.5,A,60.52,1270.92,1014.1,84.01
141-91-1409,Yangon,Member,Male,Fashion accessories,19.48,10,2019-09-15,19:00:00,Ewallet,1.92,8.4,A,9.74,204.54,127.7,3.93
802-48-5005,Naypyitaw,Member,Female,Food and beverages,76.75,2,2019-12-01,13:00:00,Cash,9.53,8,C,7.675,161.175,138.81,15.36
235-92-4310,Mandalay,Normal,Male,Home and lifestyle,89.64,10,2019-05-05,14:00:00,Ewallet,9.68,4,B,44.82,941.22,722.89,91.11
553-24-9280,Naypyitaw,Member,Male,Sports and travel,17.43,16,2019-12-11,17:00:00,Cash,6.16,9.9,C,13.944,292.824,263.31,18.04
887-26-4900,Yangon,Normal,Male,Fashion accessories,23.33,7,2019-01-31,11:00:00,Ewallet,1.81,7.8,A,8.1655,171.4755,99.06,3.1
725-19-6727,Naypyitaw,Member,Male,Sports and travel,25.33,17,2019-11-03,19:00:00,Credit card,3.08,9.6,C,21.5305,452.1405,354.25,13.93
104-23-6509,Naypyitaw,Normal,Male,Fashion accessories,17.08,14,2019-02-04,13:00:00,Ewallet,2.13,7.8,C,11.956,251.076,186.67,5.35
324-97-2563,Mandalay,Normal,Female,Health and beauty,42.71,4,2019-07-25,14:00:00,Credit card,5.98,7.4,B,8.542,179.382,137.55,10.73
367-53-5340,Yangon,Member,Female,Sports and travel,78.13,8,2019-03-20,14:00:00,Credit card,3.35,8.5,A,31.252,656.292,461.36,21.99
583-14-9235,Naypyitaw,Normal,Female,Home and lifestyle,40.32,13,2019-04-14,10:00:00,Cash,2.3,7.4,C,26.208,550.368,324.78,12.66
953-94-4836,Naypyitaw,Normal,Female,Electronic accessories,98.59,13,2019-02-06,19:00:00,Cash,1.91,7.4,C,64.0835,1345.7535,1093.21,25.7
635-32-1852,Mandalay,Member,Male,Fashion accessories,20.97,9,2019-12-20,11:00:00,Cash,4.08,8.3,B,9.4365,198.1665,163.35,8.09
884-14-5708,Naypyitaw,Normal,Male,Health and beauty,33.6,7,2019-11-17,10:00:00,Cash,7.13,9.8,C,11.76,246.96,125.72,17.61
307-22-2142,Mandalay,Normal,Female,Electronic accessories,85.19,2,2019-04-16,13:00:00,Cash,6.3,4.3,B,8.519,178.899,112.69,11.27
500-31-9241,Yangon,Member,Male,Food and beverages,80.34,5,2019-11-24,10:00:00,Cash,9.85,4.3,A,20.085,421.785,347.92,41.55
246-54-6544,Yangon,Normal,Female,Electronic accessories,13.75,4,2019-11-04,18:00:00,Cash,8.81,1.4,A,2.75,57.75,44.79,5.09
187-81-4336,Naypyitaw,Normal,Male,Sports and travel,33.69,8,2019-06-30,14:00:00,Credit card,5.34,8.7,C,13.476,282.996,173.28,15.11
329-18-9401,Yangon,Member,Male,Sports and travel,75.1,14,2019-11-16,12:00:00,Cash,6.11,5.7,A,52.57,1103.97,612.55,67.45
134-17-6530,Naypyitaw,Member,Female,Sports and travel,98.86,1,2019-02-25,17:00:00,Credit card,2.27,6.6,C,4.943,103.803,84.55,2.36
158-61-7673,Naypyitaw,Normal,Female,Health and beauty,51.11,13,2019-11-02,10:00:00,Credit card,2.56,9.1,C,33.2215,697.6515,520.86,17.86
295-46-1562,Yangon,Member,Female,Electronic accessories,36.55,10,2019-01-29,16:00:00,Credit card,6.33,8.4,A,18.275,383.775,248.09,24.29
723-85-6906,Yangon,Member,Male,Electronic accessories,24.59,42,2019-04-17,18:00:00,Ewallet,4.75,4.9,A,51.639,1084.419,773.4,51.51
137-11-7256,Naypyitaw,Normal,Female,Fashion accessories,52.36,10,2019-03-04,10:00:00,Cash,7.03,7.7,C,26.18,549.78,437.45,38.65
258-14-3193,Naypyitaw,Normal,Male,Home and lifestyle,73.12,5,2019-06-29,12:00:00,Ewallet,5.39,8.2,C,18.28,383.88,333.54,20.69
436-42-8074,Naypyitaw,Member,Female,Health and beauty,28.16,20,2019-02-04,11:00:00,Credit card,8.38,4.9,C,28.16,591.36,429.08,49.56
649-68-3586,Naypyitaw,Normal,Female,Sports and travel,34.29,15,2019-02-26,15:00:00,Credit card,6.39,9.8,C,25.7175,540.0675,354.24,34.51
179-99-1698,Yangon,Normal,Male,Electronic accessories,81.83,1,2019-12-13,19:00:00,Ewallet,9.57,1,A,4.0915,85.9215,47.09,8.22
293-70-9381,Mandalay,Member,Male,Electronic accessories,60.61,11,2019-10-26,15:00:00,Cash,1.1,6.3,B,33.3355,700.0455,594.64,7.7
521-44-2278,Mandalay,Member,Male,Fashion accessories,36.65,11,2019-05-18,14:00:00,Credit card,9.66,7.6,B,20.1575,423.3075,213.4,40.89
941-42-7331,Yangon,Normal,Male,Sports and travel,10.24,4,2019-03-30,15:00:00,Ewallet,9.41,7.3,A,2.048,43.008,29.86,4.05
